gbifID,url,error
4067794328,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033925.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033925.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794327,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033918.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033918.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794326,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033919.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033919.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794325,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033920.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033920.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794324,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033921.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033921.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794323,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033926.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033926.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4067794322,https://ans-images.ansp.org/botany/PH3/MCA/Fullsize/0033/MCA0033927.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MCA/Fullsize/0033/MCA0033927.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4064898316,https://web.corral.tacc.utexas.edu/torch/BRIT/BRIT0776000/BRIT776117.jpg,"HTTPSConnectionPool(host='web.corral.tacc.utexas.edu', port=443): Max retries exceeded with url: /torch/BRIT/BRIT0776000/BRIT776117.jpg (Caused by NameResolutionError(""HTTPSConnection(host='web.corral.tacc.utexas.edu', port=443): Failed to resolve 'web.corral.tacc.utexas.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
4064895311,https://web.corral.tacc.utexas.edu/torch/BRIT/BRIT0776000/BRIT776119.jpg,"HTTPSConnectionPool(host='web.corral.tacc.utexas.edu', port=443): Max retries exceeded with url: /torch/BRIT/BRIT0776000/BRIT776119.jpg (Caused by NameResolutionError(""HTTPSConnection(host='web.corral.tacc.utexas.edu', port=443): Failed to resolve 'web.corral.tacc.utexas.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
4064895306,https://web.corral.tacc.utexas.edu/torch/BRIT/BRIT0776000/BRIT776116.jpg,"HTTPSConnectionPool(host='web.corral.tacc.utexas.edu', port=443): Max retries exceeded with url: /torch/BRIT/BRIT0776000/BRIT776116.jpg (Caused by NameResolutionError(""HTTPSConnection(host='web.corral.tacc.utexas.edu', port=443): Failed to resolve 'web.corral.tacc.utexas.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
4064892313,https://web.corral.tacc.utexas.edu/torch/BRIT/BRIT0776000/BRIT776118.jpg,"HTTPSConnectionPool(host='web.corral.tacc.utexas.edu', port=443): Max retries exceeded with url: /torch/BRIT/BRIT0776000/BRIT776118.jpg (Caused by NameResolutionError(""HTTPSConnection(host='web.corral.tacc.utexas.edu', port=443): Failed to resolve 'web.corral.tacc.utexas.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
4064846169,https://ans-images.ansp.org/botany/PH3/MOAR/Fullsize/0006/MOAR0006874_2.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MOAR/Fullsize/0006/MOAR0006874_2.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4064846169,https://ans-images.ansp.org/botany/PH3/MOAR/Fullsize/0006/MOAR0006874_1.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MOAR/Fullsize/0006/MOAR0006874_1.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4064846161,https://ans-images.ansp.org/botany/PH3/MOAR/Fullsize/0006/MOAR0006873.jpg,"HTTPSConnectionPool(host='ans-images.ansp.org', port=443): Max retries exceeded with url: /botany/PH3/MOAR/Fullsize/0006/MOAR0006873.jpg (Caused by NameResolutionError(""HTTPSConnection(host='ans-images.ansp.org', port=443): Failed to resolve 'ans-images.ansp.org' ([Errno 8] nodename nor servname provided, or not known)""))"
4041223302,https://img.cyverse.org/resize?width=4000&url=https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2023-2-20/MISSA037192.JPG,"('Connection aborted.', TimeoutError(60, 'Operation timed out'))"
4015890618,https://media01.symbiota.org/media/seinet/sernec/GA/GA273/GA273626.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Read timed out. (read timeout=20)"
3461081432,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0071/USCH0071828.JPG,404 Client Error: Not Found for url: https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0071/USCH0071828.JPG
3395324416,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0068/USCH0068674.JPG,404 Client Error: Not Found for url: https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0068/USCH0068674.JPG
1998544299,http://data.huh.harvard.edu/36aa50b8-3441-4084-a61d-1898347a36db/image,"HTTPSConnectionPool(host='s3.amazonaws.com', port=443): Read timed out."
1998540835,http://data.huh.harvard.edu/36079635-04c3-4858-a618-76ce989ee496/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /36079635-04c3-4858-a618-76ce989ee496/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998539768,http://data.huh.harvard.edu/35b48f1b-9b5f-4cbb-95a1-37b5c33f56d4/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /35b48f1b-9b5f-4cbb-95a1-37b5c33f56d4/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998536717,http://data.huh.harvard.edu/34e17941-76b0-4705-9757-7121902a0b10/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /34e17941-76b0-4705-9757-7121902a0b10/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998532160,http://data.huh.harvard.edu/340fd60d-1a2c-4c3a-be64-7c7368a8206d/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /340fd60d-1a2c-4c3a-be64-7c7368a8206d/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998529370,http://data.huh.harvard.edu/33458d61-150a-462c-9f2e-3f391eb6a558/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /33458d61-150a-462c-9f2e-3f391eb6a558/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998524092,http://data.huh.harvard.edu/32371e5b-6cd7-401d-ac90-785382962a2e/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /32371e5b-6cd7-401d-ac90-785382962a2e/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998517401,http://data.huh.harvard.edu/30a2e294-4e93-446f-861c-58c484a9388b/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /30a2e294-4e93-446f-861c-58c484a9388b/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998515145,http://data.huh.harvard.edu/3030de5a-c422-4863-901c-da0030d9ee09/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /3030de5a-c422-4863-901c-da0030d9ee09/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998514811,http://data.huh.harvard.edu/30222869-38bc-46a6-9014-4ef9708058ec/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /30222869-38bc-46a6-9014-4ef9708058ec/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998489638,http://data.huh.harvard.edu/2a62f913-578e-4409-964b-4c02f8132f19/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /2a62f913-578e-4409-964b-4c02f8132f19/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998489093,http://data.huh.harvard.edu/2a4e7cb5-5e4b-442e-9413-bc0b30bb5cea/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /2a4e7cb5-5e4b-442e-9413-bc0b30bb5cea/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998482487,http://data.huh.harvard.edu/28be0e63-9a5b-4ef0-a478-96342edfce59/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /28be0e63-9a5b-4ef0-a478-96342edfce59/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998469910,http://data.huh.harvard.edu/260d9ed5-22a1-48f8-9ca5-2c7d3e8c38ca/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /260d9ed5-22a1-48f8-9ca5-2c7d3e8c38ca/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998469765,http://data.huh.harvard.edu/260776ea-6422-4013-948a-68c9ccebce0e/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /260776ea-6422-4013-948a-68c9ccebce0e/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998464122,http://data.huh.harvard.edu/24a5fe73-00d3-4ca5-a027-a67d46c550e6/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /24a5fe73-00d3-4ca5-a027-a67d46c550e6/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998462696,http://data.huh.harvard.edu/245ef073-2c41-4652-a286-50eae2f6487f/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /245ef073-2c41-4652-a286-50eae2f6487f/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998456879,http://data.huh.harvard.edu/22eb3661-80c8-487e-b8ba-2e8f82834401/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /22eb3661-80c8-487e-b8ba-2e8f82834401/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998456600,http://data.huh.harvard.edu/22dcf0eb-ec06-425a-80a0-60d394c68a26/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /22dcf0eb-ec06-425a-80a0-60d394c68a26/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998455746,http://data.huh.harvard.edu/22b4302d-acb4-486c-be17-80f6688b80eb/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /22b4302d-acb4-486c-be17-80f6688b80eb/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998453973,http://data.huh.harvard.edu/225cd200-5a42-4cea-843e-e6090685c893/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /225cd200-5a42-4cea-843e-e6090685c893/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998434351,http://data.huh.harvard.edu/1e0d612d-7ad4-4293-99c0-9e67112b393a/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /1e0d612d-7ad4-4293-99c0-9e67112b393a/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998427396,http://data.huh.harvard.edu/1c6ebe06-dced-4273-b2e4-daaff0801820/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /1c6ebe06-dced-4273-b2e4-daaff0801820/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998416448,http://data.huh.harvard.edu/1a08b669-101e-425a-bc66-d65af8017e6d/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /1a08b669-101e-425a-bc66-d65af8017e6d/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998412950,http://data.huh.harvard.edu/190dbe72-d79d-48c9-95c7-9ba254b60acb/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /190dbe72-d79d-48c9-95c7-9ba254b60acb/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998410909,http://data.huh.harvard.edu/18a3c68c-e873-4ea4-ae86-de20f4290864/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /18a3c68c-e873-4ea4-ae86-de20f4290864/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998410177,http://data.huh.harvard.edu/18859a5d-c8d0-42d7-bc43-00b3788efe86/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /18859a5d-c8d0-42d7-bc43-00b3788efe86/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998407859,http://data.huh.harvard.edu/18121c77-3c55-407f-be26-6868da54586d/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /18121c77-3c55-407f-be26-6868da54586d/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998401924,http://data.huh.harvard.edu/16a53c82-bada-4c5d-8417-20cefe8c3c2c/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /16a53c82-bada-4c5d-8417-20cefe8c3c2c/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
